GDP, current prices (Billions of U.S. dollars);1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonesia;99,296;110,848;113,799;103,149;107,218;107,062;101,22;95,214;107,279;122,582;138,258;154,558;168,28;190,913;213,727;244,227;274,722;260,68;115,323;169,158;179,482;174,507;212,807;255,346;279,344;310,92;396,518;470,092;558,291;578,577;755,094;892,969;917,87;912,524;890,815;860,854;931,877;1015,619;1042,272;1119,1;1059,055;1186,51;1319,101;1371,169;1396,3;1429,743;1535,057;1649,352;1779,011;1916,671;2065,514
Russian Federation;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;no data;71,603;196,227;293,768;335,777;412,685;433,704;287,672;209,657;278,264;328,475;370,062;461,518;633,294;817,717;1060,901;1393,416;1779,109;1307,927;1633,111;2046,621;2191,486;2288,428;2048,837;1356,703;1280,648;1575,14;1653,005;1695,724;1488,118;1828,927;2295,527;2059,762;2161,205;2076,396;2085,148;2153,274;2227,172;2303,677;2384,213
United States;2857,325;3207,025;3343,8;3634,025;4037,65;4339;4579,625;4855,25;5236,425;5641,6;5963,125;6158,125;6520,325;6858,55;7287,25;7639,75;8073,125;8577,55;9062,825;9631,175;10250,95;10581,925;10929,1;11456,45;12217,175;13039,2;13815,6;14474,25;14769,85;14478,05;15048,975;15599,725;16253,95;16880,675;17608,125;18295;18804,9;19612,1;20656,525;21539,975;21354,125;23681,175;26006,9;27720,725;29184,9;30507,217;31717,641;32941,71;34342,132;35712,824;37153,089
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
©IMF, 2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
